month,candidate,turbine_id,mae,rmse,bias,mae_h1_24,mae_h25_48,n
2025-10,baseline,1,0.15373415357431203,0.20300485701411347,-0.0010162783360200965,0.14296904392768517,0.16488719510009658,1356
2025-10,baseline,2,0.15330183699819674,0.20266893215272253,-0.004122817056320404,0.1425046279640376,0.16448813464619952,1356
2025-10,direct_d4_l3,1,0.13166920527325104,0.20207043043468248,-0.010730616543763713,0.11832706298613027,0.14549214548062836,1356
2025-10,direct_d4_l3,2,0.12882826360772423,0.19887514497552325,-0.011787670682691466,0.11558138035957669,0.14255251201796718,1356
2025-10,direct_d4_l10,1,0.13068504779668932,0.20069123460050536,-0.00814771739023964,0.11736850201463524,0.14448146910242102,1356
2025-10,direct_d4_l10,2,0.12790345212385615,0.19764054287430038,-0.009506863076738079,0.1146986530594921,0.14158409980315223,1356
2025-10,direct_d6_l3,1,0.13241629242923694,0.20165598216990846,-0.008336936666685566,0.11884568854808293,0.14647592708088294,1356
2025-10,direct_d6_l3,2,0.12884880189010486,0.19781955655922773,-0.010911182079516192,0.11541890404885485,0.14276266001392238,1356
2025-10,direct_d6_l10,1,0.1318585756612969,0.20112468022303653,-0.007539351778743978,0.11836848561415518,0.14583479507950686,1356
2025-10,direct_d6_l10,2,0.12854376660217937,0.19754084819273993,-0.010912509952918032,0.11530914060681775,0.14225531605683328,1356
2025-10,two_stage,1,0.13271390772657024,0.19594496550830456,-0.009921015955090933,0.11823260007771202,0.14771706429971163,1356
2025-10,two_stage,2,0.130037082926798,0.19305006541395753,-0.013623074265381532,0.11552904725275179,0.14506793069720622,1356
2025-10,blend_50,1,0.13159629974592907,0.19784392802736145,-0.008730183866917459,0.11749006388002976,0.1462108684358248,1356
2025-10,blend_50,2,0.1284496695112208,0.19452590870650735,-0.012267792109149786,0.11447927895109691,0.14292349756900682,1356
2025-11,baseline,1,0.1864114718933783,0.2409384384806068,-0.047859877689050194,0.18359611208738727,0.18932405275741804,1414
2025-11,baseline,2,0.18537760663526967,0.23894328508807486,-0.0428325980744345,0.18274531818403483,0.1881007942560435,1414
2025-11,direct_d4_l3,1,0.15937182385148843,0.23413851288448273,-0.02940594406717666,0.15670286295239713,0.16213295030680733,1414
2025-11,direct_d4_l3,2,0.15864816411307014,0.23224208107975458,-0.023677369635064772,0.15626299570840463,0.16111569804537879,1414
2025-11,direct_d4_l10,1,0.1591212208279491,0.2340077450959862,-0.030975389054379618,0.15637198254048867,0.1619653968404441,1414
2025-11,direct_d4_l10,2,0.1583525057181538,0.23200598826751592,-0.02491665659636798,0.15590816723619413,0.16088125301100126,1414
2025-11,direct_d6_l3,1,0.1576818038456739,0.22922695101855323,-0.0209363181618842,0.1550220595909632,0.16043339538400053,1414
2025-11,direct_d6_l3,2,0.15700409650042274,0.22760406209337825,-0.016836795406085864,0.15454488186964105,0.1595482336508285,1414
2025-11,direct_d6_l10,1,0.15817738175856313,0.22995984981452128,-0.018904000023351308,0.1557118155079499,0.16072808986531262,1414
2025-11,direct_d6_l10,2,0.15760559951968622,0.22851045008174062,-0.014880558670493024,0.15539594309170857,0.15989156063006882,1414
2025-11,two_stage,1,0.1607057556847111,0.22763886390720786,-0.02453153135291327,0.15881280468512654,0.16266407477636763,1414
2025-11,two_stage,2,0.16027746498290257,0.22689177351909562,-0.020792995598263652,0.15794810108992544,0.16268726734124872,1414
2025-11,blend_50,1,0.15877016516676623,0.22812519933144343,-0.021717765688132294,0.15658942866437334,0.16102620767787482,1414
2025-11,blend_50,2,0.15802443658869444,0.22698462977607986,-0.017836777134378336,0.15584204577008803,0.16028219054348297,1414
2025-12,baseline,1,0.21494097104817997,0.2815430693871037,-0.04051576801164923,0.2070585521452275,0.2230872366089719,1458
2025-12,baseline,2,0.21791647784534285,0.28637900093684626,-0.03432018397850172,0.21077483686664353,0.2252985106662424,1450
2025-12,direct_d4_l3,1,0.1923447602394676,0.28991435736825855,-0.009305892614295324,0.18150594542845494,0.20354638056716684,1458
2025-12,direct_d4_l3,2,0.19716611354049393,0.29559724904663176,-0.0018484520098102706,0.1872996025563929,0.2073647370962898,1450
2025-12,direct_d4_l10,1,0.19100562143813635,0.2872491273821876,-0.00421662145711473,0.1802412924204049,0.20213026272424373,1458
2025-12,direct_d4_l10,2,0.19639057869273857,0.2932579775483636,0.002907082202013278,0.186467566260213,0.2066476055689957,1450
2025-12,direct_d6_l3,1,0.1946783997929411,0.28671132340296485,-0.006475537585267185,0.1831365089765958,0.20660663005083776,1458
2025-12,direct_d6_l3,2,0.19750654331744127,0.29059977177077323,-0.0003803567420574561,0.1870103139526613,0.2083560819455518,1450
2025-12,direct_d6_l10,1,0.192550466907825,0.28562139948839016,-0.004416032631094399,0.18166052717634873,0.20380492345039672,1458
2025-12,direct_d6_l10,2,0.19557690432867486,0.28958199467171397,0.001751993635982015,0.1856327352057266,0.20585580004201698,1450
2025-12,two_stage,1,0.18924851062103604,0.2790347634447073,0.005455204702408309,0.17891079660053527,0.1999322569100054,1458
