month,candidate,issue_days,expected_issue_days,issue_day_coverage,mae,rmse,bias,mae_h1_24,mae_h25_48,n
2025-10,baseline,31,31,1.0,0.15351799528625437,0.20283696412543437,-0.002569547696170253,0.1427368359458614,0.16468766487314807,2712
2025-10,direct_d4_l3,31,31,1.0,0.13024873444048762,0.20047915371067043,-0.011259143613227591,0.1169542216728535,0.1440223287492978,2712
2025-10,direct_d4_l10,31,31,1.0,0.12929424996027275,0.19917172971223004,-0.008827290233488862,0.11603357753706367,0.14303278445278664,2712
2025-10,direct_d6_l3,31,31,1.0,0.13063254715967088,0.19974698008005018,-0.009624059373100877,0.11713229629846889,0.14461929354740266,2712
2025-10,direct_d6_l10,31,31,1.0,0.13020117113173815,0.19934081832319972,-0.009225930865831004,0.11683881311048645,0.1440450555681701,2712
2025-10,two_stage,31,31,1.0,0.13137549532668413,0.19450290134646314,-0.011772045110236232,0.11688082366523192,0.14639249749845892,2712
2025-10,blend_50,31,31,1.0,0.13002298462857492,0.19619193283031316,-0.010498987988033618,0.11598467141556333,0.1445671830024158,2712
2025-11,baseline,30,30,1.0,0.185894539264324,0.23994293553484144,-0.04534623788174235,0.18317071513571104,0.18871242350673081,2828
2025-11,direct_d4_l3,30,30,1.0,0.1590099939822793,0.23319222482751475,-0.026541656851120712,0.15648292933040092,0.16162432417609304,2828
2025-11,direct_d4_l10,30,30,1.0,0.15873686327305142,0.23300901630290485,-0.0279460228253738,0.1561400748883414,0.16142332492572267,2828
2025-11,direct_d6_l3,30,30,1.0,0.15734295017304833,0.22841694787675956,-0.018886556783985032,0.15478347073030213,0.15999081451741454,2828
2025-11,direct_d6_l10,30,30,1.0,0.15789149063912467,0.2292362954718088,-0.016892279346922168,0.15555387929982925,0.1603098252476907,2828
2025-11,two_stage,30,30,1.0,0.16049161033380682,0.22726562570217793,-0.02266226347558846,0.15838045288752597,0.1626756710588082,2828
2025-11,blend_50,30,30,1.0,0.15839730087773035,0.22755562915976704,-0.01977727141125531,0.1562157372172307,0.1606541991106789,2828
2025-12,baseline,31,31,1.0,0.21642463159009404,0.2839646778874692,-0.0374264981189175,0.20891166570387673,0.22418978094661798,2908
2025-12,direct_d4_l3,31,31,1.0,0.19474880504224895,0.29276177557202643,-0.0055874301395692815,0.18439493413162836,0.2054502184729463,2908
2025-12,direct_d4_l10,31,31,1.0,0.19369069297155217,0.2902608365621008,-0.0006645683946196789,0.18334600407124294,0.20438261618459908,2908
2025-12,direct_d6_l3,31,31,1.0,0.19608858139903643,0.28865674657175433,-0.003436331181328362,0.1850681695093159,0.20747890921232806,2908
2025-12,direct_d6_l10,31,31,1.0,0.19405952270570406,0.2876030669404491,-0.0013405037152550555,0.18364125607868398,0.20482749338733747,2908
2025-12,two_stage,31,31,1.0,0.19046782078661642,0.2807350807828349,0.007651261733420054,0.18059100420973412,0.20067616687097453,2908
2025-12,blend_50,31,31,1.0,0.19146120230890193,0.28326491627507316,0.003155379009082503,0.18127440274517995,0.2019899364034342,2908
2026-01,baseline,31,31,1.0,0.17556666519135053,0.2239573607194497,0.030431951188679703,0.16929717563449737,0.18204542839126978,2924
2026-01,direct_d4_l3,31,31,1.0,0.15875148470565334,0.23090297423130873,0.035408641492165466,0.15065674706272986,0.16711642221426554,2924
2026-01,direct_d4_l10,31,31,1.0,0.15882840394881156,0.23120935303189724,0.03562011389123545,0.15085976316156147,0.16706303552729115,2924
2026-01,direct_d6_l3,31,31,1.0,0.15676068274766036,0.22910089794476043,0.027663255065091714,0.14885029345635326,0.1649351184130862,2924
2026-01,direct_d6_l10,31,31,1.0,0.15604254038058493,0.22852533296228145,0.025926725845603668,0.1480558063072075,0.16429586919354658,2924
2026-01,two_stage,31,31,1.0,0.15688556160292222,0.22312616049845715,0.03599514568037997,0.14897953805955313,0.16505548579307974,2924
2026-01,blend_50,31,31,1.0,0.15567627849874416,0.22495551459003846,0.030960935762991817,0.1477427822541586,0.16387459242047864,2924
